Comment,Designator,Footprint,LCSC,Quantity
100n,"C1,C3,C4,C7",C_0402_1005Metric,C77020,4
10k,R2,R_0402_1005Metric,C60490,1
10u,C2,C_0603_1608Metric,C19702,1
1u,"C8,C9",C_0603_1608Metric,C15849,2
1u,"C5,C6",C_0402_1005Metric,C29266,2
2k2,"R3,R4",R_0402_1005Metric,C114762,2
330Ω,R1,R_0402_1005Metric,C25104,1
BOOT0,SW2,SW_TS-1088-AR02016,C720477,1
DRV2605LDGS,U3,VSSOP-10_3x3mm_P0.5mm,C527464,1
I2C/PWR,J1,Molex_PicoBlade_53261-0471_1x04-1MP_P1.25mm_Horizontal,C696092,1
NRST,SW1,SW_TS-1088-AR02016,C720477,1
STM32G031G8Ux,U2,QFN-28_4x4mm_P0.5mm,C432211,1
SW_SPST,SW3,SW_TS-1088-AR02016,C720477,1
TPS7A20xxxDQN,U1,Texas_X2SON-4_1x1mm_P0.65mm,C46459900,1
M-,TP2,TestPoint_THTPad_1.0x1.0mm_Drill0.5mm,,1
GND,TP7,TestPoint_Pad_D1.0mm,,1
NRST,TP6,TestPoint_Pad_D1.0mm,,1
SWCLK,TP5,TestPoint_Pad_D1.0mm,,1
SWDIO,TP4,TestPoint_Pad_D1.0mm,,1
3V3,TP3,TestPoint_Pad_D1.0mm,,1
M+,TP1,TestPoint_THTPad_1.0x1.0mm_Drill0.5mm,,1
