Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1u,C_0603_1608Metric,185.25,-76.25,-90.0,top
C2,1u,C_0603_1608Metric,191.025,-75.25,0.0,top
C6,100n,C_0402_1005Metric,191.5,-69.25,90.0,top
C7,10u,C_0603_1608Metric,191.75,-66.725,90.0,top
C8,1u,C_0402_1005Metric,181.75,-70.25,180.0,top
C9,1u,C_0402_1005Metric,181.25,-67.25,90.0,top
J1,I2C/PWR,Molex_PicoBlade_53261-0471_1x04-1MP_P1.25mm_Horizontal,179.875,-78.8,0.0,top
R3,2k2,R_0402_1005Metric,190.74,-78.0,0.0,top
R4,2k2,R_0402_1005Metric,190.75,-77.0,0.0,top
U2,DRV2605LDGS,VSSOP-10_3x3mm_P0.5mm,187.75,-76.95,90.0,top
U3,STM32G031G8Ux,QFN-28_4x4mm_P0.5mm,188.3125,-69.0,180.0,top
U4,TPS7A20xxxDQN,Texas_X2SON-4_1x1mm_P0.65mm,181.82,-68.925,0.0,top
